"pairs","F.Model","R2","p.value","p.adjusted"
"1","feces_0_control vs feces_0_RPS",0.830496305171914,0.0309534455019315,0.545,1
"34","feces_21_control vs feces_21_RPS",3.84781798128163,0.128914548584245,4e-04,0.0612
"82","feces_12_control vs feces_12_RPS",0.772824938782469,0.0288660214433694,0.7171,1
"94","feces_15_control vs feces_15_RPS",1.5748404728626,0.059260580490437,0.0784,1
"129","feces_19_control vs feces_19_RPS",3.75995134118394,0.158247434398853,1e-04,0.0153
"125","ileum_21_control vs ileum_21_RPS",2.33347867278499,0.162799186858635,0.0141,1
"69","colon_21_control vs colon_21_RPS",1.36782776012713,0.102322365658167,0.2093,1
"116","cecum_21_control vs cecum_21_RPS",1.87614411503461,0.135206444923114,0.0447,1
